URL,Store name,Category,Monthly traffic estimate (from Similarweb),Estimated annual revenue (lower bound),Number of employees,Founded year,Number of products listed,Average product price,Country,Uses Shopify Plus?,Apps and technologies used,Emails from website,Phone numbers from website,Meta title,Meta description,LinkedIn page URL,Instagram page URL,Instagram followers,Facebook page URL,Pinterest page URL,YouTube page URL
fominsoap.com,Fominsoap,Beauty & Fitness,<5000,"$22,967 ",3,,5,15.07,Australia,No,"Amazon Pay, Apple Pay, Cloudflare CDN, Google Analytics, Google Pay, Google Tag Manager, PayPal Express Checkout, Refersion, Shop Pay","[email], [email], [email]",+1 [phone],Fomin Soap | Portable Soap To Keep You Clean On The Go – Fominsoap,Fominsoap,http://www.linkedin.com/company/fomin-soap,https://www.instagram.com/fominsoap,484,https://www.facebook.com/Fomin-104338331285922,,
aloyoga.com,Alo Yoga,Beauty & Fitness,"2,235,745","$60,874,383 ",,,"2,841",89.33,USA,Yes,"Afterpay, Amazon Pay, Apple Pay, Bing Ads, Builder, Cloudflare CDN, Facebook Pixel, Google Analytics, Google Tag Manager, Heap Analytics, Hotjar, New Relic, Optimizely, Pepperjam, Pinterest Pixel, Pixlee, Route, Salesforce, Salesforce Live Agent, Salesforce Service Cloud, Searchanise, Shop Pay, Signifyd, Snap Pixel, Talkable, Yotpo, YouTube Player, borderfree",[email],,"Alo Yoga | Yoga leggings, clothes, and accessories for studio to street","Shop the best yoga wear & accessories for yoga and working out. Wear-tested by yogis for the best fit. Shop celeb-approved yoga pants, workout tights, leggings, capris & lounge for women & men at aloyoga.com.",http://www.linkedin.com/company/aloyoga,https://www.instagram.com/aloyoga,"3,014,145",https://www.facebook.com/aloclothing,https://www.pinterest.com/aloyoga,https://www.youtube.com/channel/UCJEi1foUiGObzzQM3QA2H5A
ghsstudio.com,GHS Studio,Home & Garden,<5000,<$10000,5,1980,,,Germany,No,Cloudflare CDN,[email],,Modern Home Living By GHS Studio,Distributor & Manufacturer of - Silentnight Dog Beds & Modern Home Furnishings,http://www.linkedin.com/company/ghs-distribution,,,,,
steelsupplements.com,Steel Supplements,Health,"2,269,909","$55,695,388 ",18,2016,213,80.5,USA,Yes,"Affiliatly, Afterpay, Amazon Pay, Apple Pay, Authorize.net, Cloudflare CDN, Criteo, Facebook Pixel, Google Ads Pixel, Google Adsense, Google Analytics, Google Tag Manager, Hotjar, HubSpot, Instant Search Plus, Klaviyo, NoFraud, Octane AI, PayPal Express Checkout, Privy, ReCharge, Reddit Pixel, Sezzle, Shogun, Snap Pixel, SwellRewards, Swym, Yotpo, YouTube Player, Zendesk","[email], [email]",+1 [phone],"Steel Supplements - Forged in steel, Backed by science.",Steel Supplements are made in the USA with high quality Ingredients. We are devoted to push you past your fitness limitations!,http://www.linkedin.com/company/steelsupplements,https://www.instagram.com/steelsupplements,"209,227",https://www.facebook.com/steelsuppsusa,https://www.pinterest.com/steelsupplements/,https://www.youtube.com/channel/UCFyGwjW7DUvMFS3sQQyatzg
shehustlesglamstyle.com,Shehu$tles Glamstyle,Apparel,<5000,"$41,849 ",,,76,27.46,Australia,No,"Afterpay, Apple Pay, Cloudflare CDN, Facebook Pixel, Google Pay, PayPal Express Checkout, Shop Pay",[email],,Shehu$tles Glamstyle– Shehu$tles Glamstyle,"When I created Shehu$tles I did it with the average on the go always hustling and grinding type boss women or little lady in mind! Simplicity at its best! This grab & go, all•in•one stylish tote will give you the convenience of all your bags in one. Take this bag to work, to the grocery, Laundromat, or night out.",,https://www.instagram.com/shehustles_glamstyle,"1,621",https://www.facebook.com/sheree.stephens.37,,
ricardobeverlyhills.com,Ricardo Beverly Hills,Travel,"35,242","$647,948 ",50,1978,175,60.32,USA,No,"Apple Pay, Baazarvoice, Bing Ads, Cloudflare CDN, Extend, Facebook Pixel, Google Analytics, Klaviyo, YouTube Player, Zendesk, accessiBe",,+1 [phone],Ricardo Luggage | Ricardo Beverly Hills,Ricardo Beverly Hills specializes in thoughtfully designed luggage and accessories of exceptional quality for the ultimate travel experience.,http://www.linkedin.com/company/ricardo-beverly-hills,https://instagram.com/ricardotravel,"11,055",https://www.facebook.com/RicardoBeverlyHills,https://www.pinterest.com/ricardotravel,https://www.youtube.com/c/RicardoBeverlyHills
wallabygoods.com,Wallaby,Pets & Animals,"19,627","$171,094 ",,,6,28.6,Germany,No,"Apple Pay, Cloudflare CDN, Facebook Pixel, Google Ads Pixel, Google Analytics, Klaviyo, NoFraud, Okendo, Refersion, Shop Pay","[email], [email]",+1 [phone],Wallaby Goods: The Best Mylar Bags For Long Term Food Storage,"Have confidence in your long term food storage! Wallaby Mylar Bags are engineered in the USA and offer the best food protection on the market by integrating FDA Food Safe, BPA-free Mylar for flexibility and a proprietary internal layer of aluminum for durability and protection against light and air penetration.",,https://instagram.com/wallabygoods,"34,827",https://www.facebook.com/wallabygoods,,
primoxhockey.com,Primo X Hockey,Sports,<5000,"$21,671 ",,,48,14.22,USA,No,"Amazon Pay, Apple Pay, Cloudflare CDN, Facebook Pixel, Google Ads Pixel, Google Analytics, Google Pay, Google Tag Manager, Klaviyo, PayPal Express Checkout, Shop Pay, Stamped",[email],,Primo X Hockey– Primo X Hockey,"Primo Hockey strives to provide quality sporting tape, laces, socks and blade protectors to athletes of any age. Our premier hockey brands currently include Renfrew and Elite. We carry multiple col...",,https://www.instagram.com/primoxhockey,630,https://www.facebook.com/primoxhockey,,https://www.youtube.com/channel/UCXeNILTi1vhuRy5o1imFY2A
eastfork.com,East Fork,Home & Garden,"105,212","$2,023,842 ",42,2010,227,63.11,USA,Yes,"Affirm, Apple Pay, Attentive, Cloudflare CDN, Facebook Pixel, Google Analytics, Google Tag Manager, Hotjar, Klaviyo, Mailchimp, ShareASale, Shogun, Shop Pay, Swym, Vimeo, Zendesk","[email], [email], [email], [email]","[phone], [phone], [phone]","East Fork | Pottery & Home Goods | Made in Asheville, NC","east fork pottery, east fork mug, asheville pottery, east fork, pottery asheville nc, east fork pottery marshall nc, asheville ceramics, alex matisse, west fork pottery, east fork pottery promo code, pottery seconds, sparrow for everyone, pottery plates, oyster pottery, handmade pottery plates, handmade dinner plates, pottery websites, lotus spoon, large pottery bowl, pottery incense burner, brass flatware set, brass cutlery set, brass silverware set, sparrow oil, pottery online, pottery com, east fork promo code, kamado san rice cooker, kamado san, stoneware plates handmade, small pottery bowls, brass serving bowl, handmade plates, brass ladle, pottery light, middle eastern dinnerware, handmade pottery dinner plates, high end pottery, east fork pottery promo code, crimson laurel gallery, white oak cutting board, clay buddies pottery, small pottery, plate fork, large handmade mug, shallow serving bowl, pottery registry, equity, asheville",http://www.linkedin.com/company/east-fork,https://www.instagram.com/eastforkpottery,"187,980",,https://www.pinterest.com/eastforkpottery/,
j-bees.com,beesonline,Apparel,<5000,"$153,147 ",10,,193,100.49,Australia,No,"Cloudflare CDN, Shop Pay",[email],+1 [phone],j-beesonline,"j-beesonline. Search · Cart (0). Yeezy Boost 350. ADIDAS YEEZY BOOST 350 V2 ... J-BEES Stores. Locations. Newsletter. Subscribe to receive updates, access ...",http://www.linkedin.com/company/j-bees,,,https://www.facebook.com/j-bees,,
surrattbeauty.com,Surratt Beauty,Beauty & Fitness,"34,029","$485,102 ",12,,92,46.77,UK,Yes,"Amazon Pay, Apple Pay, Attentive, Cloudflare CDN, Facebook Pixel, Google Analytics, Google Pay, Google Tag Manager, Instafeed.js, Klaviyo, LoyaltyLion, Okendo, PayPal Express Checkout, Shop Pay, accessiBe","[email], [email], [email], [email], [email]",,Surratt | Customizable Luxury Cosmetics Made in Japan – Surratt Beauty,"Born in Japan, raised in New York, Surratt creates luxurious makeup that is customizable, refillable, and easy to use.",http://www.linkedin.com/company/surratt-beauty,https://www.instagram.com/surratt,"105,471",https://www.facebook.com/SurrattCosmetics/,,https://www.youtube.com/channel/UCrpSHciOFhpN6O5VFnOZRvA
thedressoutlet.com,The Dress Outlet,Apparel,"599,864","$50,311,674 ",,,"8,553",275.17,Germnay,No,"Amazon Pay, Apple Pay, Cloudflare CDN, Google Analytics, Google Tag Manager, Hotjar, Instafeed.js, Instant Search Plus, Klarna, Klaviyo, Shop Pay, Zendesk",[email],+1 [phone],"Prom Dresses, Mother of the Bride Dresses, Plus Size Formal Dresses– The Dress Outlet","Shop Dress Outlet for Plus Size Prom Dresses, Wedding Guest Dresses,2022 Prom Dresses, Quinceanera Sweet 16 Dresses, Free Shipping Easy Returns. Huge collection of mother of the bride dresses.",http://www.linkedin.com/company/the-dress-outlet,https://www.instagram.com/thedressoutlet,,https://www.facebook.com/TheDressOutlets,https://www.pinterest.com/thedressoutlet/,https://www.youtube.com/user/thedressoutlet
grandchampiontack.com,Grand Champion Tack,Sports,<5000,<$10000,1,,,,Australia,No,"Cloudfront CDN, Google Analytics, Google Tag Manager",,+1 [phone],"Grand Champion Tack & Saddlery | Sporting Goods Store | Indianapolis, IN","Grand Champion Tack & Saddlery Inc has been serving the equestrian community of Central Indiana since 1976. With over 40 years of experience catering to the hunter/jumper, eventing and dressage rider you are sure to get top-notch customer service from our knowledgeable staff.",http://www.linkedin.com/company/grand-champion-tack-&-saddlery,https://www.instagram.com/grand_champion_tack,,https://www.facebook.com/grandchampiontack,,
freshwatersystems.com,Fresh Water Systems,Home & Garden,"468,842","$37,785,031 ",77,1989,"12,723",264.41,UK,Yes,"Algolia, Amazon Pay, Apple Pay, Cloudflare CDN, Criteo, Extend, Facebook Pixel, Google Analytics, Google Pay, Google Tag Manager, Help Scout, Klaviyo, PayPal Express Checkout, ReCharge, Shogun, Shop Pay, Yotpo, Zaius, Zonos Hello","[email], [email]",,Fresh Water Systems | Whole House Systems | Water Treatment,"Fresh Water Systems is the leader in water filters, water filtration, purification and treatment with thousands of products by all the top manufacturers.",http://www.linkedin.com/company/fresh-water-systems,https://www.instagram.com/freshwatersystems,723,https://www.facebook.com/FreshWaterSystems,https://www.pinterest.com/freshwatersys,https://www.youtube.com/user/WaterClips
singericamendez.com,Erica Mendez,Apparel,<5000,"$47,625 ",,,62,31.25,Australia,No,"Apple Pay, Cloudflare CDN, Google Analytics, Google Pay, PayPal Express Checkout, Shop Pay, YouTube Player",,,Erica Mendez – singericamendez,Mommy and Me apparel. Singericamendez. MILF Gang.,,https://instagram.com/singericamendez,"153,193",,,
